# i   r[i]    f0(r[i])  f0_analytic   f1(r[i])  f1_analytic   f2(r[i])  f2_analytic
239 12 0.000148106834883964 0.000147461096479877 -0.104865310895794 -0.105164548380102 0.362632026567114 0.930559435765578
240 12.05 0.000141473526448776 0.000140853789498884 -0.103204067695806 -0.103510370171914 0.3628133081797 0.932962418706796
241 12.1 0.000135134977068529 0.000134540220447933 -0.101564487038742 -0.101877935369832 0.362934589572097 0.935237437562818
242 12.15 0.000129078226375319 0.000128507453727023 -0.099946398916212 -0.100267075756403 0.362996472986344 0.937385783804241
243 12.2 0.00012329085003099 0.000122743116813519 -0.0983496308871811 -0.0986776207069003 0.362999565575699 0.939408760416193
244 12.25 0.000117760978712116 0.000117235376107161 -0.096774008202164 -0.0971093973479998 0.362944479060662 0.941307681152079
245 12.3 0.000112477258923462 0.000111972913791847 -0.0952193539888417 -0.0955622307116475 0.362831829405556 0.943083869803997
246 12.35 0.000107428836357559 0.000106944905672496 -0.0936854893740185 -0.0940359438842037 0.36266223648402 0.944738659489672
247 12.4 0.000102605328253452 0.000102140999946886 -0.092172233647317 -0.0925303581509752 0.362436323773254 0.946273391955693
248 12.45 9.79968072703379E-05 9.75512968740058E-05 -0.0906794044027609 -0.0910452931362328 0.362154718023509 0.947689416896896
249 12.5 9.35937717659062E-05 9.31663293019668E-05 -0.0892068176501582 -0.0895805669388152 0.36181804898825 0.948988091291661
250 12.55 8.9387134775303E-05 8.89770440199728E-05 -0.0877542879719296 -0.0881359962634147 0.36142694908306 0.950170778752977
251 12.6 8.53682133824215E-05 8.49747839003073E-05 -0.0863216286273153 -0.0867113965476444 0.360982053115095 0.951238848895031
252 12.65 8.15287017113602E-05 8.11512707976197E-05 -0.0849086517052899 -0.0853065820849805 0.360483998017887 0.952193676715166
253 12.7 7.78606543886528E-05 7.7498589174125E-05 -0.0835151681890407 -0.0839213661436737 0.359933422542193 0.953036641990989
254 12.75 7.43564753908605E-05 7.40091704205853E-05 -0.0821409881236172 -0.0825555610817244 0.359330966999844 0.953769128692423
255 12.8 7.10089059237996E-05 7.06757778441523E-05 -0.0807859207017519 -0.08120897845801 0.358677273016568 0.954392524408531
256 12.85 6.781101044376E-05 6.74914922953209E-05 -0.0794497743851964 -0.0798814291396577 0.35797298325917 0.954908219788877
257 12.9 6.4756151270589E-05 6.44496984073592E-05 -0.0781323569886535 -0.0785727234057487 0.357218741170596 0.955317607999256
258 12.95 6.1837983367463E-05 6.15440714226616E-05 -0.0768334757809813 -0.0772826710474428 0.356415190729572 0.955622084191562
259 13 5.9050439355214E-05 5.87685645815074E-05 -0.075552937597404 -0.0760110814646091 0.355562976242283 0.955823044987613
260 13.05 5.63877160583106E-05 5.61173970496988E-05 -0.0742905489260056 -0.0747577637590463 0.354662742066991 0.955921887976711
261 13.1 5.38442646493267E-05 5.35850423625153E-05 -0.0730461159872269 -0.0735225268243772 0.353715132420685 0.955920011226764
262 13.15 5.14147865115797E-05 5.11662173633356E-05 -0.0718194448273862 -0.0723051794326985 0.352720791155582 0.955818812808727
263 13.2 4.90942130146489E-05 4.88558716161623E-05 -0.0706103413984846 -0.071105530318066 0.351680361533739 0.955619690334202
264 13.25 4.68777043869894E-05 4.66491772721385E-05 -0.0694186116521138 -0.069923388256895 0.350594486006628 0.955324040505959
265 13.3 4.47606232651508E-05 4.45415193709515E-05 -0.068244061571956 -0.0687585621453528 0.349463806043408 0.954933258681201
266 13.35 4.27385469609006E-05 4.25284865588116E-05 -0.0670864972988507 -0.0676108610738206 0.348288961895525 0.954448738447358
267 13.4 4.08072449842698E-05 4.06058622054391E-05 -0.0659457251787018 -0.0664800943984987 0.347070592433564 0.953871871210214
268 13.45 3.8962665807018E-05 3.8769615903218E-05 -0.0648215518335923 -0.0653660718102287 0.345809334943768 0.953204045794174
269 13.5 3.72009519195589E-05 3.70158953323703E-05 -0.0637137842098609 -0.0642686034006062 0.34450582495747 0.952446648054451
270 13.55 3.55184152123053E-05 3.53410184766647E-05 -0.0626222296660503 -0.0631874997254529 0.343160696083905 0.951601060501004
271 13.6 3.39115279487443E-05 3.37414661748225E-05 -0.0615466960305528 -0.0621225718657197 0.341774579812583 0.950668661934001
272 13.65 3.23768954568998E-05 3.22138749933871E-05 -0.0604869916467294 -0.0610736314858872 0.340348105363127 0.94965082709063
273 13.7 3.09112893176734E-05 3.0755030407421E-05 -0.0594429254220558 -0.0600404908899322 0.338881899525723 0.948548926303055
274 13.75 2.95116339229992E-05 2.93618602759565E-05 -0.058414306881371 -0.0590229630749244 0.337376586496849 0.947364325167329
275 13.8 2.8174981938321E-05 2.80314285996687E-05 -0.0574009462473222 -0.0580208617823186 0.335832787728971 0.946098384223051
276 13.85 2.6898513730245E-05 2.67609295487624E-05 -0.0564026544538865 -0.0570340015470054 0.334251121798585 0.944752458643609
277 13.9 2.56795346909569E-05 2.55476817495632E-05 -0.0554192432109025 -0.0560621977441816 0.332632204260209 0.943327897936787
278 13.95 2.45154790096481E-05 2.43891228187844E-05 -0.0544505250274956 -0.0551052666341011 0.330976647498005 0.94182604565557
279 14 2.34038854744058E-05 2.32828041348999E-05 -0.0534963132799516 -0.0541630254047666 0.329285060591757 0.940248239118937
280 14.05 2.23424076161848E-05 2.22263858364965E-05 -0.052556422231449 -0.0532352922126182 0.327558049201619 0.938595809142484
281 14.1 2.13288089745289E-05 2.1217632037903E-05 -0.0516306670690155 -0.0523218862212783 0.325796215427267 0.936870079778665
282 14.15 2.03609343752123E-05 2.02544062527983E-05 -0.0507188639545497 -0.0514226276384058 0.324000157711846 0.935072368066485
283 14.2 1.94367349302235E-05 1.93346670168928E-05 -0.0498208300517794 -0.0505373377507162 0.322170470711644 0.933203983790465
284 14.25 1.85542498934057E-05 1.84564637011503E-05 -0.0489363835416291 -0.0496658389572202 0.320307745187444 0.931266229248682
285 14.3 1.77116110089281E-05 1.76179325073767E-05 -0.0480653436754993 -0.0488079548007332 0.318412567893755 0.92926039902973
286 14.35 1.69070231634391E-05 1.68172926383455E-05 -0.0472075307909226 -0.0479635099977055 0.316485521488625 0.927187779798405
287 14.4 1.61387790758763E-05 1.60528426349604E-05 -0.0463627663404446 -0.0471323304664257 0.31452718441282 0.925049650089954
288 14.45 1.54052500736366E-05 1.53229568732722E-05 -0.0455308729112711 -0.0463142433536437 0.312538130818055 0.922847280112706
289 14.5 1.47048812195445E-05 1.46260822144688E-05 -0.0447116742609116 -0.0455090770596618 0.310518930443007 0.920581931558927
290 14.55 1.40361841302632E-05 1.39607348012505E-05 -0.043904995342872 -0.0447166612619419 0.308470148569222 0.918254857423707
291 14.6 1.33977363176409E-05 1.33254969942796E-05 -0.0431106623033509 -0.0439368269372721 0.306392345895509 0.915867301831746
292 14.65 1.27881721062898E-05 1.2719014442661E-05 -0.0423285025078091 -0.0431694063825392 0.304286078488297 0.913420499871828
293 14.7 1.22061925390595E-05 1.21399932826674E-05 -0.0415583445765336 -0.0424142332341492 0.302151897673494 0.910915677438882
294 14.75 1.16505522974193E-05 1.15871974591691E-05 -0.0408000183704716 -0.0416711424861405 0.299990349994315 0.908354051083395
295 14.8 1.11200692640329E-05 1.10594461644604E-05 -0.0400533550493086 -0.0409399705070277 0.297801977124596 0.905736827868089
296 14.85 1.0613611530956E-05 1.05556113894052E-05 -0.0393181870403088 -0.0402205550554213 0.295587315791522 0.903065205231645
297 14.9 1.01301059485362E-05 1.00746155820361E-05 -0.0385943480739584 -0.0395127352944582 0.293346897729602 0.900340370859365
298 14.95 9.66851750176066E-06 9.61542940895193E-06 -0.0378816731870296 -0.0388163518050855 0.291081249597225 0.897563502560584
299 15 9.22785367370121E-06 9.17706961505477E-06 -0.0371799987477503 -0.0381312465982328 0.288790892944979 0.894735768152708
300 15.05 8.80716229512127E-06 8.75859697735997E-06 -0.0364891624490974 -0.0374572631259109 0.286476344140537 0.891858325351703
301 15.1 8.40555197766007E-06 8.35911434879322E-06 -0.0358090033116993 -0.036794246291273 0.284138114325665 0.888932321668908
302 15.15 8.0221621742501E-06 7.97776478806453E-06 -0.035139361713166 -0.0361420424576731 0.281776709358245 0.885958894314019
303 15.2 7.65617092939957E-06 7.61372977187596E-06 -0.0344800793651614 -0.0355004994567553 0.279392629778313 0.882939170104095
304 15.25 7.30678828645167E-06 7.26622748588054E-06 -0.0338309993493948 -0.0348694665956084 0.276986370751214 0.879874265378454
305 15.3 6.97326681295251E-06 6.93451119096307E-06 -0.0331919660985251 -0.0342487946630176 0.274558422035025 0.876765285919309
306 15.35 6.65489343721482E-06 6.61786766156106E-06 -0.0325628253910565 -0.0336383359348451 0.27210926793053 0.873613326878025
307 15.4 6.35097816453504E-06 6.31561569288473E-06 -0.0319434243922663 -0.0330379441785705 0.269639387250383 0.870419472706832
308 15.45 6.06086681013338E-06 6.02710467403026E-06 -0.0313336116062104 -0.0324474746570213 0.267149253277954 0.867184797095891
309 15.5 5.78394481448979E-06 5.75171322410953E-06 -0.0307332369255957 -0.031866784131322 0.264639333765248 0.863910362915559
310 15.55 5.51960509349697E-06 5.4888478886437E-06 -0.0301421515868415 -0.0312957308630922 0.262110090874596 0.86059722216374
311 15.6 5.2672803850113E-06 5.23794189358646E-06 -0.0295602081951401 -0.0307341746159191 0.259561981157087 0.857246415918177
312 15.65 5.0264228344684E-06 4.99845395445637E-06 -0.0289872607142032 -0.0301819766561332 0.256995455526267 0.853858974293576
313 15.7 4.79651654492802E-06 4.76986713816654E-06 -0.0284231644631664 -0.0296389997529131 0.254410959242727 0.85043591640343
314 15.75 4.57706510865331E-06 4.55168777524412E-06 -0.0278677761246868 -0.0291051081777449 0.251808931889346 0.846978250326417
315 15.8 4.3675958928888E-06 4.34344442023161E-06 -0.0273209537078194 -0.0285801677032614 0.249189807348907 0.843486973077267
316 15.85 4.16765266167754E-06 4.14468685815778E-06 -0.0267825565803543 -0.0280640456014856 0.246554013788641 0.839963070581957
317 15.9 3.97680492568896E-06 3.95498515505713E-06 -0.0262524454491698 -0.027556610641501 0.243901973669632 0.836407517657145
318 15.95 3.79464374613725E-06 3.77392875060465E-06 -0.0257304823566096 -0.0270577330865736 0.241234103690525 0.832821277993707
319 16 3.62078305803087E-06 3.60112559101629E-06 -0.0252165306558563 -0.0265672846907469 0.238550814809857 0.829205304144274
320 16.05 3.45483793578467E-06 3.43620130044565E-06 -0.024710455025859 -0.0260851386949304 0.235852512224456 0.825560537514661
321 16.1 3.29644718981293E-06 3.27879838918464E-06 -0.0242121214578017 -0.0256111698225063 0.233139595364198 0.821887908359073
322 16.15 3.14525873864079E-06 3.12857549704889E-06 -0.023721397243899 -0.0251452542744707 0.230412457884624 0.818188335778986
323 16.2 3.0009576799951E-06 2.98520667039943E-06 -0.023238150970961 -0.0246872697241328 0.22767148766096 0.814462727725597
324 16.25 2.8632261039843E-06 2.84838067131918E-06 -0.0227622525027638 -0.0242370953113887 0.224917066807871 0.810711981005737
325 16.3 2.73176658023034E-06 2.71780031752786E-06 -0.0222935729800918 -0.0237946116365919 0.222149571648584 0.806936981291156
326 16.35 2.6063030483835E-06 2.59318185167979E-06 -0.0218319848036273 -0.0233597007540349 0.219369372728599 0.803138603131065
327 16.4 2.48656413613582E-06 2.47425433874891E-06 -0.0213773616253452 -0.022932246165063 0.216576834816723 0.799317709967848
328 16.45 2.37229365795029E-06 2.36075909026139E-06 -0.0209295783430999 -0.0225121328108364 0.213772316921678 0.795475154155853
329 16.5 2.26323170389987E-06 2.25244911419051E-06 -0.0204885110777581 -0.0220992470647562 0.210956172262522 0.791611776983148
330 16.55 2.15913277339328E-06 2.14908858938012E-06 -0.020054037173012 -0.0216934767245726 0.208128748305929 0.787728408696175
331 16.6 2.05977855560306E-06 2.05045236341268E-06 -0.0196260351636136 -0.0212947110041904 0.20529038677698 0.783825868527194
332 16.65 1.96494624739492E-06 1.9563254728851E-06 -0.0192043847923971 -0.0209028405251853 0.202441423653543 0.779904964724429
333 16.7 1.8744396484325E-06 1.8665026851011E-06 -0.0187889669660004 -0.0205177573080497 0.199582189168211 0.775966494584841
334 16.75 1.78805324552845E-06 1.78078806023218E-06 -0.0183796637613791 -0.0201393547631775 0.196713007839445 0.772011244489424
335 16.8 1.70560392560883E-06 1.69899453304073E-06 -0.0179763583986427 -0.0197675276816071 0.193834198469205 0.768039989940962
336 16.85 1.62691451732201E-06 1.62094351329864E-06 -0.0175789352420566 -0.0194021722255317 0.190946074157283 0.764053495604146
337 16.9 1.55180754543561E-06 1.54646450407268E-06 -0.0171872797734655 -0.0190431859185922 0.188048942331057 0.760052515347975
338 16.95 1.4801191363339E-06 1.4753947370844E-06 -0.0168012785694521 -0.0186904676359656 0.185143104757499 0.75603779229037
339 17 1.41169410566849E-06 1.40757882438696E-06 -0.0164208193021599 -0.0183439175942601 0.182228857542084 0.752010058844912
340 17.05 1.34637566276764E-06 1.3428684256347E-06 -0.0160457907285528 -0.0180034373412298 0.179306491156263 0.747970036769644
341 17.1 1.2840170238564E-06 1.28112193025297E-06 -0.0156760826606724 -0.0176689297453191 0.176376290461025 0.743918437217834
342 17.15 1.22449021714791E-06 1.22220415384624E-06 -0.0153115859478692 -0.0173402989850506 0.173438534725368 0.739855960790663
343 17.2 1.16766959289278E-06 1.16598604821174E-06 -0.0149521924761468 -0.0170174505382638 0.170493497632727 0.735783297591734
344 17.25 1.11342167649513E-06 1.11234442435357E-06 -0.0145977951282565 -0.0167002911712183 0.167541447323602 0.731701127283355
345 17.3 1.06162468103738E-06 1.06116168791899E-06 -0.0142482877866226 -0.0163887289275697 0.164582646397765 0.727610119144513
346 17.35 1.0121670406783E-06 1.01232558650399E-06 -0.013903565316377 -0.016082673117228 0.16161735195002 0.723510932130477
347 17.4 9.64944776118698E-07 9.6572896829978E-07 -0.0135635235289082 -0.0157820343051094 0.158645815591131 0.719404214933968
348 17.45 9.19855315466666E-07 9.21269551574929E-07 -0.0132280591800142 -0.0154867242997884 0.155668283455409 0.715290606047825
349 17.5 8.76793187055714E-07 8.78849704510394E-07 -0.0128970699440058 -0.0151966561420615 0.152684996247848 0.711170733829109
350 17.55 8.35669830957641E-07 8.38376234925884E-07 -0.0125704544083175 -0.0149117440934286 0.14969618925953 0.707045216564579
351 17.6 7.96404044821048E-07 7.99760189456397E-07 -0.0122481120331557 -0.0146319036245022 0.146702092383652 0.702914662537491
352 17.65 7.58904096377634E-07 7.62916661757336E-07 -0.0119299431672816 -0.0143570514033511 0.143702930173135 0.698779670095639
353 17.7 7.23079165823264E-07 7.27764609335199E-07 -0.0116158489887764 -0.0140871052837872 0.140698921834937 0.694640827720609
354 17.75 6.88854890454029E-07 6.94226678618693E-07 -0.0113057315151843 -0.0138219842936015 0.137690281262798 0.690498714098162
355 17.8 6.56168650317754E-07 6.62229037902192E-07 -0.010999493582219 -0.0135616086227581 0.134677217080432 0.686353898189718
356 17.85 6.24940052133347E-07 6.3170121780971E-07 -0.0106970387977689 -0.0133058996115513 0.13165993264833 0.68220693930486
357 17.9 5.9509539165874E-07 6.02575958943204E-07 -0.0103982715614835 -0.0130547797387339 0.128638626111177 0.678058387174825
358 17.95 5.66571679645754E-07 5.74789066393912E-07 -0.0101030970195927 -0.0128081726096217 0.125613490416328 0.673908782026928
359 18 5.3930691136549E-07 5.48279270809655E-07 -0.00981142103789232 -0.0125660029441816 0.122584713348009 0.66975865465986
360 18.05 5.13239343844922E-07 5.22988095724711E-07 -0.00952315021044531 -0.0123281965651081 0.11955247756631 0.665608526519819
361 18.1 4.88318238722613E-07 4.98859730871835E-07 -0.00923819181233287 -0.0120946803858947 0.116516960619073 0.661458909777424
362 18.15 4.6448777512399E-07 4.75840911208503E-07 -0.00895645380543163 -0.0118653823989047 0.113478334974781 0.657310307405366
363 18.2 4.41689964348729E-07 4.53880801401336E-07 -0.00867784477926346 -0.0116402316634479 0.110436768055695 0.653163213256749
364 18.25 4.19881171924551E-07 4.3293088552405E-07 -0.0084022739732449 -0.0114191582938667 0.107392422280989 0.649018112144077
365 18.3 3.99010185311131E-07 4.12944861735176E-07 -0.00812965123044192 -0.0112020934476381 0.104345455090097 0.644875479918848
366 18.35 3.7902485583431E-07 3.93878541712153E-07 -0.00785988698564283 -0.0109889693134941 0.101296018963763 0.640735783551703
367 18.4 3.59875599596099E-07 3.75689754628392E-07 -0.00759289223475984 -0.0107797190995675 0.0982442614780178 0.636599481213103
368 18.45 3.41529473736426E-07 3.58338255469366E-07 -0.00732857851941971 -0.0105742770215649 0.0951903253004202 0.632467022354479
369 18.5 3.23947223432846E-07 3.41785637492912E-07 -0.00706685791361015 -0.0103725782909727 0.0921343482589555 0.628338847789822
370 18.55 3.07088349963094E-07 3.25995248647573E-07 -0.00680764298453061 -0.0101745591032991 0.0890764633532086 0.62421538977769
371 18.6 2.90916033048689E-07 3.10932111771135E-07 -0.00655084679509151 -0.00998015662635602 0.0860167987965047 0.620097072103558
372 18.65 2.75385801427684E-07 2.96562848399437E-07 -0.0062963828423278 -0.0097893089885845 0.0829554780426539 0.615984310162517
373 18.7 2.60466552127421E-07 2.82855606023116E-07 -0.00604416507107176 -0.00960195526742735 0.0798926198205531 0.611877511042258
374 18.75 2.46129776611351E-07 2.69779988637202E-07 -0.0057941078307765 -0.00941803547775148 0.0768283381635127 0.607777073606318
375 18.8 2.32343774393538E-07 2.57306990435396E-07 -0.00554612587792905 -0.0092374905603238 0.0737627424516517 0.603683388577555
376 18.85 2.19073042544281E-07 2.45408932507489E-07 -0.00530013432006026 -0.00906026237034322 0.0706959374358284 0.599596838621811
377 18.9 2.06286998297292E-07 2.340594024047E-07 -0.00505604861959691 -0.00888629366603155 0.0676280232594387 0.59551779843175
378 18.95 1.93965961538671E-07 2.2323319644377E-07 -0.00481378453716722 -0.00871552809728625 0.0645590955098477 0.591446634810815
379 19 1.8207620088696E-07 2.12906264626416E-07 -0.00457325815678398 -0.00854791019439712 0.0614892452538401 0.587383706757296
380 19.05 1.70595778544328E-07 2.0305565805627E-07 -0.00433438582609668 -0.00838338535682989 0.0584185590485614 0.583329365548466
381 19.1 1.5950479905948E-07 1.93659478740711E-07 -0.00409708414900438 -0.00822189984207845 0.0553471189830462 0.579283954824771
382 19.15 1.48781455631423E-07 1.84696831670042E-07 -0.00386126995232132 -0.00806340075458821 0.0522750027278025 0.575247810674029
383 19.2 1.38391326273774E-07 1.76147779071264E-07 -0.00362686025670924 -0.00790783603475258 0.0492022835420141 0.571221261715623
384 19.25 1.28309984380834E-07 1.67993296738333E-07 -0.00339377226183931 -0.0077551544479844 0.0461290303166444 0.567204629184664
385 19.3 1.18513407345658E-07 1.60215232345151E-07 -0.00316192332968812 -0.00760530557386421 0.0430553076128602 0.56319822701609
386 19.35 1.08973379801165E-07 1.52796265651792E-07 -0.00293123094110136 -0.00745823979536715 0.0399811756926904 0.559202361928684
387 19.4 9.96697228931422E-08 1.45719870518406E-07 -0.00270161267603411 -0.00731390828816987 0.0369066905354594 0.555217333508983
388 19.45 9.05832308940022E-08 1.38970278645179E-07 -0.00247298618126196 -0.00717226301003927 0.0338319038878881 0.551243434295063
389 19.5 8.1700844077735E-08 1.32532444960308E-07 -0.0022452691693144 -0.00703325669030419 0.0307568632863121 0.547280949860164
390 19.55 7.30132071784146E-08 1.2639201458149E-07 -0.00201837937422939 -0.00689684281941153 0.0276816120730303 0.543330158896148
391 19.6 6.44997317954927E-08 1.20535291279795E-07 -0.00179223452830038 -0.00676297563856812 0.0246061894636565 0.53939133329676
392 19.65 5.61348209536486E-08 1.14949207377932E-07 -0.00156675233166006 -0.00663161012946917 0.0215306305553643 0.535464738240682
393 19.7 4.78951500186047E-08 1.09621295018025E-07 -0.00134185043850687 -0.00650270200411472 0.0184549663579103 0.531550632274338
394 19.75 3.97659420664307E-08 1.0453965873691E-07 -0.00111744641862572 -0.00637620769471486 0.0153792238384257 0.52764926739447
395 19.8 3.17232244514857E-08 9.96929492897558E-08 -0.000893457719066559 -0.00625208434368457 0.0123034259273698 0.523760889130421
396 19.85 2.37387645746987E-08 9.50703386654805E-08 -0.000669801672408726 -0.00613028979372929 0.00922759157028195 0.519885736626147
397 19.9 1.58007334736243E-08 9.06614962399735E-08 -0.000446395430774151 -0.00601078257802163 0.0061517357493954 0.516024042721918
398 19.95 7.89469344629044E-09 8.64565660155696E-08 -0.000223155959561607 -0.00589352191047005 0.00307586950932116 0.512176034035697
# Eigenvalues:
# e[0] = -0.499687890015866
# e[1] = -0.124967568320883
# e[2] = -0.0499125711797585
